Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:13:28,10.0.0.1,tuhafhaberler.com.,Recursive,198.41.0.4,Root,Referral,178.16,MISS,178.16,530
2025-10-26 15:13:29,10.0.0.1,tuhafhaberler.com.,Recursive,192.41.162.30,TLD,Referral,174.5794,MISS,352.7394,673
2025-10-26 15:13:29,10.0.0.1,tuhafhaberler.com.,Recursive,-,N/A,Failure,None,MISS,352.7394,673
2025-10-26 15:13:29,10.0.0.1,rtsab.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:13:29,10.0.0.1,rtsab.com.,Recursive,192.35.51.30,Authoritative,Referral,174.7602,MISS,174.7602,202
2025-10-26 15:13:29,10.0.0.1,rtsab.com.,Recursive,193.14.90.50,Authoritative,Referral,197.2815,MISS,372.0417,323
2025-10-26 15:13:29,10.0.0.1,rtsab.com.,Recursive,-,N/A,Failure,None,MISS,372.0417,323
2025-10-26 15:13:29,10.0.0.1,i-butterfly.ru.,Recursive,198.41.0.4,Root,Referral,196.6142,MISS,196.6142,376
2025-10-26 15:13:30,10.0.0.1,i-butterfly.ru.,Recursive,193.232.128.6,TLD,Referral,234.1359,MISS,430.7501,496
2025-10-26 15:13:30,10.0.0.1,fred.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,430.7501,496
2025-10-26 15:13:30,10.0.0.1,fred.ns.cloudflare.com.,Recursive,192.35.51.30,Authoritative,Referral,172.1663,MISS,602.9165,1034
2025-10-26 15:13:30,10.0.0.1,fred.ns.cloudflare.com.,Recursive,162.159.0.33,Authoritative,Response,48.7137,MISS,651.6302,1162
2025-10-26 15:13:30,10.0.0.1,i-butterfly.ru.,Recursive,173.245.59.113,Authoritative,Response,59.2306,MISS,710.8608,1258
2025-10-26 15:13:30,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,710.8608,1258
2025-10-26 15:13:30,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.4023,MISS,760.2631,1388
2025-10-26 15:13:30,10.0.0.1,i-butterfly.ru.,Recursive,172.64.32.223,Authoritative,Response,56.9693,MISS,817.2324,1484
2025-10-26 15:13:30,10.0.0.1,datepanchang.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:13:30,10.0.0.1,datepanchang.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4994,MISS,173.4994,390
2025-10-26 15:13:31,10.0.0.1,datepanchang.com.,Recursive,108.162.194.214,Authoritative,Response,260.5157,MISS,434.0151,474
2025-10-26 15:13:31,10.0.0.1,localhost.re.,Recursive,198.41.0.4,Root,Referral,173.9963,MISS,173.9963,250
2025-10-26 15:13:31,10.0.0.1,localhost.re.,Recursive,194.0.9.1,TLD,Referral,181.9204,MISS,355.9168,368
2025-10-26 15:13:31,10.0.0.1,megan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,355.9168,368
2025-10-26 15:13:31,10.0.0.1,megan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,59.2832,MISS,415.1999,498
2025-10-26 15:13:31,10.0.0.1,localhost.re.,Recursive,108.162.192.197,Authoritative,Response,114.0141,MISS,529.214,590
2025-10-26 15:13:31,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,529.214,590
2025-10-26 15:13:31,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,52.2929,MISS,581.5069,722
2025-10-26 15:13:31,10.0.0.1,localhost.re.,Recursive,172.64.35.149,Authoritative,Response,61.0618,MISS,642.5687,814
2025-10-26 15:13:31,10.0.0.1,daehepharma.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:13:32,10.0.0.1,daehepharma.com.,Recursive,192.35.51.30,Authoritative,Referral,169.3242,MISS,169.3242,146
2025-10-26 15:13:32,10.0.0.1,daehepharma.com.,Recursive,220.73.163.40,Authoritative,Referral,191.1524,MISS,360.4766,268
2025-10-26 15:13:32,10.0.0.1,daehepharma.com.,Recursive,-,N/A,Failure,None,MISS,360.4766,268
2025-10-26 15:13:32,10.0.0.1,ex-jw.org.,Recursive,198.41.0.4,Root,Referral,181.9816,MISS,181.9816,456
2025-10-26 15:13:32,10.0.0.1,ex-jw.org.,Recursive,199.249.112.1,TLD,Referral,90.1329,MISS,272.1145,558
2025-10-26 15:13:32,10.0.0.1,ns10.wixdns.net.,Recursive,198.41.0.4,Root,Referral,180.9162,MISS,453.0307,1081
2025-10-26 15:13:33,10.0.0.1,ns10.wixdns.net.,Recursive,192.55.83.30,TLD,Referral,174.9574,MISS,627.9881,1409
2025-10-26 15:13:36,10.0.0.1,ns10.wixdns.net.,Recursive,198.51.45.2,Authoritative,Response,66.7116,MISS,694.6997,1524
2025-10-26 15:13:36,10.0.0.1,ex-jw.org.,Recursive,216.239.36.100,Authoritative,Response,34.5036,MISS,729.2034,1626
2025-10-26 15:13:36,10.0.0.1,ns11.wixdns.net.,Recursive,-,Cache,Referral,None,HIT,729.2034,1626
2025-10-26 15:13:36,10.0.0.1,ns11.wixdns.net.,Recursive,198.51.45.66,Authoritative,Response,60.4945,MISS,789.6979,1708
2025-10-26 15:13:36,10.0.0.1,ex-jw.org.,Recursive,216.239.38.100,Authoritative,Response,30.9493,MISS,820.6472,1810
2025-10-26 15:13:36,10.0.0.1,us.tf.,Recursive,198.41.0.4,Root,Referral,178.7183,MISS,178.7183,236
2025-10-26 15:13:36,10.0.0.1,us.tf.,Recursive,194.146.106.46,TLD,Referral,166.7492,MISS,345.4674,329
2025-10-26 15:13:36,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,345.4674,329
2025-10-26 15:13:39,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,345.4674,362
2025-10-26 15:13:42,10.0.0.1,us.tf.,Recursive,194.0.9.1,TLD,Referral,184.2123,MISS,529.6798,488
2025-10-26 15:13:42,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,529.6798,488
2025-10-26 15:13:45,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,529.6798,521
2025-10-26 15:13:48,10.0.0.1,us.tf.,Recursive,194.0.36.1,TLD,Referral,64.622,MISS,594.3017,647
2025-10-26 15:13:48,10.0.0.1,ns1.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,594.3017,647
2025-10-26 15:13:51,10.0.0.1,ns2.idnscan.net.,Recursive,-,Cache,Referral,None,HIT,594.3017,680
2025-10-26 15:13:54,10.0.0.1,us.tf.,Recursive,-,N/A,Failure,None,MISS,594.3017,713
2025-10-26 15:13:55,10.0.0.1,informarexresistere.fr.,Recursive,198.41.0.4,Root,Referral,187.4356,MISS,187.4356,268
2025-10-26 15:13:55,10.0.0.1,informarexresistere.fr.,Recursive,194.146.106.46,TLD,Referral,166.7703,MISS,354.2058,396
2025-10-26 15:13:55,10.0.0.1,dns100.ovh.net.,Recursive,-,Cache,Referral,None,HIT,354.2058,396
