Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:30:55,10.0.0.1,tuhafhaberler.com.,Recursive,198.41.0.4,Root,Referral,168.8127,MISS,168.8127
2025-10-26 01:30:55,10.0.0.1,tuhafhaberler.com.,Recursive,192.41.162.30,TLD,Referral,151.1091,MISS,319.9218
2025-10-26 01:30:55,10.0.0.1,tuhafhaberler.com.,Recursive,-,N/A,Failure,None,MISS,319.9218
2025-10-26 01:30:55,10.0.0.1,rtsab.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:55,10.0.0.1,rtsab.com.,Recursive,192.35.51.30,Authoritative,Referral,172.051,MISS,172.051
2025-10-26 01:30:55,10.0.0.1,rtsab.com.,Recursive,193.14.90.50,Authoritative,Referral,200.4398,MISS,372.4909
2025-10-26 01:30:55,10.0.0.1,rtsab.com.,Recursive,-,N/A,Failure,None,MISS,372.4909
2025-10-26 01:30:56,10.0.0.1,i-butterfly.ru.,Recursive,198.41.0.4,Root,Referral,155.8661,MISS,528.3569
2025-10-26 01:30:56,10.0.0.1,i-butterfly.ru.,Recursive,193.232.128.6,TLD,Referral,217.8099,MISS,746.1668
2025-10-26 01:30:56,10.0.0.1,fred.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:56,10.0.0.1,fred.ns.cloudflare.com.,Recursive,192.35.51.30,Authoritative,Referral,175.5279,MISS,175.5279
2025-10-26 01:30:56,10.0.0.1,fred.ns.cloudflare.com.,Recursive,162.159.0.33,Authoritative,Response,43.6897,MISS,219.2176
2025-10-26 01:30:56,10.0.0.1,i-butterfly.ru.,Recursive,172.64.33.113,Authoritative,Response,52.0808,MISS,271.2984
2025-10-26 01:30:56,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:56,10.0.0.1,sofia.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,44.8055,MISS,44.8055
2025-10-26 01:30:56,10.0.0.1,i-butterfly.ru.,Recursive,108.162.192.223,Authoritative,Response,43.4637,MISS,88.2692
2025-10-26 01:30:56,10.0.0.1,datepanchang.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:57,10.0.0.1,datepanchang.com.,Recursive,192.35.51.30,Authoritative,Referral,175.5789,MISS,175.5789
2025-10-26 01:30:57,10.0.0.1,datepanchang.com.,Recursive,108.162.194.214,Authoritative,Response,191.5362,MISS,367.1151
2025-10-26 01:30:57,10.0.0.1,localhost.re.,Recursive,198.41.0.4,Root,Referral,160.9676,MISS,528.0827
2025-10-26 01:30:57,10.0.0.1,localhost.re.,Recursive,194.0.9.1,TLD,Referral,164.097,MISS,692.1796
2025-10-26 01:30:57,10.0.0.1,megan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:57,10.0.0.1,megan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,44.5761,MISS,44.5761
2025-10-26 01:30:57,10.0.0.1,localhost.re.,Recursive,108.162.192.197,Authoritative,Response,46.0041,MISS,90.5802
2025-10-26 01:30:57,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:57,10.0.0.1,hassan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,44.8066,MISS,44.8066
2025-10-26 01:30:57,10.0.0.1,localhost.re.,Recursive,172.64.35.149,Authoritative,Response,46.0238,MISS,90.8304
2025-10-26 01:30:57,10.0.0.1,daehepharma.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:30:58,10.0.0.1,daehepharma.com.,Recursive,192.35.51.30,Authoritative,Referral,173.9728,MISS,173.9728
2025-10-26 01:30:58,10.0.0.1,daehepharma.com.,Recursive,220.73.163.40,Authoritative,Referral,153.5717,MISS,327.5445
2025-10-26 01:30:58,10.0.0.1,daehepharma.com.,Recursive,-,N/A,Failure,None,MISS,327.5445
2025-10-26 01:30:58,10.0.0.1,ex-jw.org.,Recursive,198.41.0.4,Root,Referral,169.8369,MISS,497.3815
2025-10-26 01:30:58,10.0.0.1,ex-jw.org.,Recursive,199.249.112.1,TLD,Referral,87.5293,MISS,584.9107
2025-10-26 01:30:58,10.0.0.1,ns10.wixdns.net.,Recursive,198.41.0.4,Root,Referral,157.1299,MISS,742.0406
2025-10-26 01:30:58,10.0.0.1,ns10.wixdns.net.,Recursive,192.55.83.30,TLD,Referral,157.1942,MISS,899.2349
